,lipid,fc,p,Sex1,Sex2
352,PI(20:0_16:1)-H,1.0860862155613604,,M,F
353,PI(20:0_18:1)-H,1.0066521651930243,0.6297831562341045,M,F
354,PI(20:0_20:4)-H,0.9829851065296018,0.20223787308900684,M,F
355,PI(20:0_22:6)-H,1.0350003669605448,0.04145298791416605,M,F
356,LPS(18:0)-H,1.0709895732182046,0.0704155371638384,M,F
357,LPS(18:1)-H,1.0275812831566442,0.3427269986313807,M,F
358,LPS(20:0)-H,1.0741697228138476,0.025252326956494747,M,F
359,PS(14:0_20:1)-H,1.036983687348669,0.058829560919819585,M,F
360,PS(14:0_20:4)-H,1.0021453876010364,0.9566571305808151,M,F
361,PS(16:0_18:0)-H,1.0584535970184556,0.04644875489121307,M,F
362,PS(16:0_20:1)-H,1.0210763106373346,0.137619350572733,M,F
363,PS(16:0_20:4)-H,1.0803263720891034,0.003265585722835456,M,F
364,PS(16:0_20:5)-H,1.0231312609586287,0.30928954360136457,M,F
365,PS(16:0_22:4)-H,1.0970691604777905,0.00169988078989961,M,F
366,PS(16:0_22:5)-H,1.0420747890324233,0.17660643805872467,M,F
367,PS(16:0_22:6)-H,1.0335435089838518,0.2576654291551278,M,F
368,PS(18:0_14:0)-H,1.0146348733658093,0.2912934684176256,M,F
369,PS(18:0_16:1)-H,1.041642256579642,0.06792238332490738,M,F
370,PS(18:0_18:0)-H,1.1559122075261874,0.01997133021955614,M,F
371,PS(18:0_18:1)-H,1.1135956114111902,0.07757119044460653,M,F
372,PS(18:0_18:2)-H,1.0411039875804173,0.09332491074488637,M,F
373,PS(18:0_18:3)-H,1.0213775624177626,0.24186853761980814,M,F
374,PS(18:0_20:0)-H,1.0722717702503353,0.05284879484408232,M,F
375,PS(18:0_20:1)-H,1.031133941788099,0.09641018123034484,M,F
376,PS(18:0_20:2)-H,1.0383255071136241,0.019907235392073327,M,F
377,PS(18:0_20:3)-H,1.0390227421279898,0.11808420734260135,M,F
378,PS(18:0_20:4)-H,1.0239342181643916,0.5800372799656677,M,F
379,PS(18:0_20:5)-H,1.023610380143646,0.49724516975522837,M,F
380,PS(18:0_22:4)-H,1.0426333039503484,0.32172679667318665,M,F
381,PS(18:0_22:5)-H,1.0484386064476343,0.08521644239574751,M,F
382,PS(18:0_22:6)-H,1.0945019767688795,0.14689826327485017,M,F
383,PS(18:1_16:1)-H,1.1105580789197795,0.005788232800927565,M,F
384,PS(18:1_18:1)-H,0.9876463623484615,0.7059489214884276,M,F
385,PS(18:1_20:2)-H,1.035331333412035,0.5648006635326941,M,F
386,PS(18:1_20:4)-H,1.029239792340338,0.5933370823898145,M,F
387,PS(18:1_22:6)-H,1.082413032420849,0.15080810452662727,M,F
388,PS(18:2_18:2)-H,0.9804624989422139,0.4751359685845863,M,F
389,PS(18:2_20:1)-H,0.9793916522810399,0.43691416323519094,M,F
390,PS(18:2_20:2)-H,1.0338803602148345,0.16958300395006415,M,F
391,PS(18:2_20:4)-H,1.056195834933037,0.2804969524824138,M,F
392,PS(18:2_22:6)-H,0.9796552113882815,0.5385354748498044,M,F
393,PS(20:0_16:1)-H,1.0369695411791096,0.1085662274697869,M,F
394,PS(20:0_18:2)-H,1.0253947534806356,0.2290118191549079,M,F
395,PS(20:0_18:3)-H,1.0244000467243763,0.2805967776123473,M,F
396,PS(20:0_20:1)-H,1.0350129792385907,0.11456211872511966,M,F
397,PS(20:0_20:2)-H,1.040154104760987,0.057249464229080796,M,F
398,PS(20:0_20:3)-H,1.0150049070987088,0.5959556141168403,M,F
399,PS(20:0_20:4)-H,1.0398561008277212,0.16558513855751614,M,F
400,PS(20:0_22:4)-H,1.0217323989025122,0.32750486198304096,M,F
401,PS(20:0_22:5)-H,1.0482862073688526,0.04620689847199681,M,F
402,PS(20:0_22:6)-H,1.0225342085090077,0.8614219244471133,M,F
403,PC(14:0_14:0)+AcO,1.033429957023529,0.6201300973259578,M,F
404,PC(14:0_18:1)+AcO,1.0816857138448557,0.4056423515369354,M,F
405,PC(14:0_20:4)+AcO,1.12082639804959,0.2556534365995308,M,F
406,PC(16:0_14:0)+AcO,1.0463737457863613,0.10507689811110413,M,F
407,PC(16:0_16:0)+AcO,1.1086092851211973,0.4818798795007396,M,F
408,PC(16:0_16:1)+AcO,1.0825798238944182,0.13898762196752776,M,F
409,PC(16:0_18:0)+AcO,1.0226437113091098,0.540023943725833,M,F
410,PC(16:0_18:1)+AcO,0.8589898217625881,0.33419421827150686,M,F
411,PC(16:0_18:2)+AcO,1.03213026122677,0.45120834765626716,M,F
412,PC(16:0_18:3)+AcO,1.0127339874312231,0.505352567468559,M,F
413,PC(16:0_20:1)+AcO,1.027570534146291,0.24133044019686073,M,F
414,PC(16:0_20:2)+AcO,1.0299986785536754,0.19571592154801756,M,F
415,PC(16:0_20:3)+AcO,1.024146912986526,0.5070420503937185,M,F
416,PC(16:0_20:4)+AcO,2.031046098458985,0.1884125605138426,M,F
417,PC(16:0_22:4)+AcO,1.0406292898413274,0.2021799590979352,M,F
418,PC(16:0_22:5)+AcO,1.0351856201451337,0.18134746827989454,M,F
419,PC(16:1_18:1)+AcO,1.2506674637503956,0.12779653442530564,M,F
420,PC(16:1_18:2)+AcO,1.0452006087635026,0.11936502646332914,M,F
421,PC(16:0_22:6)+AcO,1.0252337874753525,0.38369348302338224,M,F
422,PC(18:0_14:0)+AcO,1.0258567686531221,0.5280820703952891,M,F
423,PC(18:0_16:1)+AcO,1.0347017701557437,0.15843787760557196,M,F
424,PC(18:0_18:0)+AcO,1.1341767678378378,0.17757412243466422,M,F
425,PC(18:0_18:1)+AcO,1.073975302420626,0.3505657213282146,M,F
426,PC(18:0_18:2)+AcO,1.0325516591791728,0.21635433493032039,M,F
427,PC(18:0_20:1)+AcO,1.1472246491454667,0.10651935077685451,M,F
428,PC(18:0_20:3)+AcO,1.0369178755667157,0.2919159185108152,M,F
429,PC(18:0_20:4)+AcO,1.0595715399990722,0.4262187418776908,M,F
430,PC(18:1_16:1)+AcO,1.2324258239416268,0.10221033819002964,M,F
431,PC(18:1_18:1)+AcO,0.9958109203668348,0.8851784037642614,M,F
432,PC(18:1_18:2)+AcO,1.0011637149659922,0.9585312042580476,M,F
433,PC(18:1_20:1)+AcO,1.0525202389614676,0.15011693820523103,M,F
434,PC(18:1_20:2)+AcO,0.9900026569514913,0.6346836919569705,M,F
435,PC(18:1_20:3)+AcO,0.9948285757890507,0.7465638323553054,M,F
436,PC(18:1_20:4)+AcO,0.998159819884725,0.9662753296216913,M,F
437,PC(18:2_16:1)+AcO,1.0039784431729935,0.9224586879914081,M,F
438,PC(18:2_18:2)+AcO,0.9965436965513613,0.8966196251619898,M,F
439,PC(18:2_20:4)+AcO,1.0269898023635518,0.35827574859514566,M,F
440,LPE(14:0)-H,1.015206980809042,0.4236709938607194,M,F
441,LPE(16:0)-H,0.9985919741849341,0.9102938812114325,M,F
442,LPE(16:1)-H,1.0272783329843211,0.0823133177519428,M,F
443,LPE(18:0)-H,1.0156619243394136,0.2818789752225396,M,F
444,LPE(18:1)-H,0.9709108911420306,0.3053628338845572,M,F
445,LPE(18:2)-H,1.0169422263651222,0.37330781641697797,M,F
446,LPE(18:3)-H,1.0025131731552315,0.7491299362999656,M,F
447,LPE(20:0)-H,0.9997895008338293,0.9916340851713942,M,F
448,LPE(20:1)-H,1.017718268391338,0.4241730629630782,M,F
449,LPE(20:2)-H,1.018178720780819,0.4255125597578815,M,F
450,LPE(20:3)-H,1.0141119425848875,0.5575942392797768,M,F
451,LPE(20:4)-H,1.0219849638065264,0.3936646170508141,M,F
452,LPE(20:5)-H,1.0190952087899385,0.24716264726525125,M,F
453,LPE(22:4)-H,1.0150486615583851,0.578894365748104,M,F
454,LPE(22:5)-H,1.010639099507974,0.6502860729320314,M,F
455,LPE(22:6)-H,1.007309821318485,0.7666846892756507,M,F
456,PE(14:0_14:0)-H,1.0603831365296308,0.2747474488370986,M,F
457,PE(14:0_18:1)-H,1.0373655293804804,0.017003168510326738,M,F
458,PE(14:0_18:2)-H,1.0626599665625398,0.013879507296816782,M,F
459,PE(14:0_20:4)-H,1.0263633928448508,0.044421942735433415,M,F
460,PE(14:0_22:4)-H,1.0452919473698878,0.0270837505672316,M,F
461,PE(14:0_22:5)-H,1.013032240479787,0.6986100367161042,M,F
462,PE(14:0_22:6)-H,1.0013439641675443,0.9257564473422855,M,F
463,PE(16:0_16:0)-H,1.0446901274065357,0.23410074510236986,M,F
464,PE(16:0_16:1)-H,1.050113172429023,0.01517936147536908,M,F
465,PE(16:0_18:1)-H,1.07076593506437,0.09222012510081883,M,F
466,PE(16:0_18:2)-H,1.0199984557402721,0.3014424253053881,M,F
467,PE(16:0_18:3)-H,0.999482728575261,0.9772975530176363,M,F
468,PE(16:0_20:1)-H,1.019282548934153,0.30021925619592005,M,F
469,PE(16:0_20:2)-H,1.057914937078761,0.0005591059142229766,M,F
470,PE(16:0_20:3)-H,1.0326989583285922,0.09010844448403865,M,F
471,PE(16:0_20:4)-H,1.1720734736012985,0.0033062629532583177,M,F
472,PE(16:0_20:5)-H,1.0343517497884123,0.13304092745503346,M,F
473,PE(16:0_22:4)-H,1.0678142435973506,0.012869175089835124,M,F
474,PE(16:0_22:5)-H,1.068122748802841,0.0007657822028257814,M,F
475,PE(16:0_22:6)-H,1.1492791973453553,0.00802985490389401,M,F
476,PE(18:0_16:1)-H,1.0420140437562213,0.41148571257898436,M,F
477,PE(18:0_18:0)-H,1.046553752712597,0.054202117315287186,M,F
478,PE(18:0_18:1)-H,1.5035749735015493,0.0111270350858284,M,F
479,PE(18:0_18:2)-H,1.0558015385952555,0.08151103292688261,M,F
480,PE(18:0_18:3)-H,1.0263957510187514,0.10823223516836268,M,F
481,PE(18:0_20:1)-H,1.0723796181668495,0.0016030687402009644,M,F
482,PE(18:0_20:2)-H,1.0224026277219713,0.23527276746987588,M,F
483,PE(18:0_20:3)-H,1.0716472450523775,0.023879983987706722,M,F
484,PE(18:0_20:4)-H,2.645144922846841,0.007904927313185142,M,F
485,PE(18:0_20:5)-H,1.0493990080649074,0.02456604566265269,M,F
486,PE(18:0_22:4)-H,1.0685153520686075,0.08878100475253103,M,F
487,PE(18:0_22:5)-H,1.0618370120735712,0.02627776142147551,M,F
488,PE(18:0_22:6)-H,1.2487135032445955,0.003417850612011202,M,F
489,PE(18:1_16:1)-H,1.0741916303751333,0.003130568094902929,M,F
490,PE(18:1_18:1)-H,1.658074257462621,0.008966827741804706,M,F
491,PE(18:1_18:2)-H,1.050810138808006,0.10073677795923844,M,F
492,PE(18:1_18:3)-H,1.0099225773288532,0.5399259009250135,M,F
493,PE(18:1_20:1)-H,1.0544145971556265,0.03176382548835145,M,F
494,PE(18:1_20:2)-H,1.0702510910718064,0.017007250684965773,M,F
495,PE(18:1_20:3)-H,1.0708591090612725,0.00902963866883403,M,F
496,PE(18:1_20:4)-H,1.4529326649356176,0.0023366573076209407,M,F
497,PE(18:1_20:5)-H,1.020451330078288,0.3023248442531673,M,F
498,PE(18:1_22:4)-H,1.1001777028345547,0.0004446546453067101,M,F
499,PE(18:1_22:5)-H,1.0643100202548057,0.0007352222725697703,M,F
500,PE(18:1_22:6)-H,1.1209185821006575,0.003924317172069391,M,F
501,PE(18:2_16:1)-H,1.0350198642090542,0.04405017793286663,M,F
502,PE(18:2_18:2)-H,1.0179746182393115,0.31255309878895327,M,F
503,PE(18:2_20:1)-H,1.0457358261731227,0.0795516654757594,M,F
504,PE(18:2_20:3)-H,1.0478514848150577,0.2532458815154597,M,F
505,PE(18:2_20:4)-H,1.088866116886028,0.0014315474874032185,M,F
506,PE(18:2_20:5)-H,1.0082178252255283,0.6376204959693359,M,F
507,PE(18:2_22:6)-H,1.045067530993282,0.4520490367076575,M,F
508,PE(O-16:0_16:0)-H,1.0037627578844333,0.8632254917419895,M,F
509,PE(O-16:0_16:1)-H,1.049154523028095,0.13324017778868658,M,F
510,PE(O-16:0_18:0)-H,1.0185782475372356,0.7119222062470465,M,F
511,PE(O-16:0_18:1)-H,1.0523474289069605,0.01894285642002213,M,F
512,PE(O-16:0_18:2)-H,1.023350090016862,0.4458217233469566,M,F
513,PE(O-16:0_20:1)-H,0.9979160521418639,0.9168728116078211,M,F
514,PE(O-16:0_20:3)-H,1.0175898004608501,0.47085579452041404,M,F
515,PE(O-16:0_20:4)-H,1.0442669479606357,0.044803237825218105,M,F
516,PE(O-16:0_20:5)-H,1.0331029012670538,0.029480521676886445,M,F
517,PE(O-16:0_22:4)-H,1.0492869880076268,0.06502783651050628,M,F
518,PE(O-16:0_22:6)-H,1.0626783630119505,0.0038437123708373586,M,F
519,PE(O-18:0_16:0)-H,1.0442557772534948,0.03526027046400012,M,F
520,PE(O-18:0_16:1)-H,1.034375682257354,0.06015955794263024,M,F
521,PE(O-18:0_20:4)-H,1.0042623325491935,0.8309006690941132,M,F
522,PE(O-18:0_20:5)-H,1.0281344230097993,0.06438313821232065,M,F
523,PE(O-18:0_22:4)-H,1.0299765786454644,0.13171266400604667,M,F
524,PE(P-14:0_18:0)-H,1.0387262597196292,0.19978373031548444,M,F
525,PE(P-16:0_16:1)-H,1.0424521482615345,0.04956350162820656,M,F
526,PE(P-16:0_18:0)-H,1.0812073593492253,0.031710947711524023,M,F
527,PE(P-16:0_18:1)-H,1.3357561403565887,0.0009539612458555083,M,F
528,PE(P-16:0_18:2)-H,1.0492528991589132,0.12265981521177569,M,F
529,PE(P-16:0_18:3)-H,1.0082855474827557,0.668300451519257,M,F
530,PE(P-16:0_20:1)-H,1.1023986427463934,0.030738902023372438,M,F
531,PE(P-16:0_20:2)-H,1.0568867435008225,0.006375989927562585,M,F
532,PE(P-16:0_20:3)-H,1.0653094219937655,0.010674581310272567,M,F
533,PE(P-16:0_20:4)-H,1.2038212932364902,0.0032298755112801936,M,F
534,PE(P-16:0_20:5)-H,1.0350937040777421,0.12518527958125347,M,F
535,PE(P-16:0_22:4)-H,1.1313767902254575,0.005556162914800617,M,F
536,PE(P-16:0_22:5)-H,1.0512460951627736,0.013324995744136632,M,F
537,PE(P-16:0_22:6)-H,1.1219348710483934,0.023770282415830356,M,F
538,PE(P-16:1_18:1)-H,1.0223815637123066,0.36926566198450306,M,F
539,PE(P-18:0_16:0)-H,1.0534322702362806,0.037810742924414255,M,F
540,PE(P-18:0_16:1)-H,1.0547397260446605,0.005430723221695716,M,F
541,PE(P-18:0_18:1)-H,1.0626263341511393,0.17483561043616708,M,F
542,PE(P-18:0_18:2)-H,1.0445632807626333,0.0475415748368551,M,F
543,PE(P-18:0_20:1)-H,1.0455101522137287,0.22334420045762882,M,F
544,PE(P-18:0_20:2)-H,1.0399589537948422,0.05639807353716497,M,F
545,PE(P-18:0_20:3)-H,1.0760839694416307,0.0021894393523665652,M,F
546,PE(P-18:0_20:4)-H,1.1430776579574118,0.018297485393887054,M,F
547,PE(P-18:0_20:5)-H,1.0313722631445148,0.09963065871701961,M,F
548,PE(P-18:0_22:4)-H,1.0925374131768963,0.0336737013720451,M,F
549,PE(P-18:0_22:5)-H,1.0630557713756201,0.002884544209229754,M,F
550,PE(P-18:0_22:6)-H,1.1090099784385634,0.022962990245128864,M,F
551,PE(P-18:1_16:0)-H,1.0608579342951128,0.04605998220892015,M,F
552,PE(P-18:1_16:1)-H,1.0693233617491844,0.009023598904865319,M,F
553,PE(P-18:1_18:0)-H,1.0624485758088396,0.05500906727930612,M,F
554,PE(P-18:1_18:1)-H,1.2376643862979404,0.07530323834401256,M,F
555,PE(P-18:1_18:2)-H,1.0422139555699672,0.055056992049894074,M,F
556,PE(P-18:1_20:1)-H,1.0558786246932126,0.1880105377105058,M,F
557,PE(P-18:1_20:2)-H,1.0489509805324957,0.030906466833838412,M,F
558,PE(P-18:1_20:3)-H,1.072481016389643,0.024507769001300077,M,F
559,PE(P-18:1_20:4)-H,1.2858875056930759,0.05039502590583325,M,F
560,PE(P-18:1_20:5)-H,1.02442590426018,0.2458291880730311,M,F
561,PE(P-18:1_22:4)-H,1.1266321135142523,0.09848697748443601,M,F
562,PE(P-18:1_22:5)-H,1.0544381960411529,0.025849152211104835,M,F
563,PE(P-18:1_22:6)-H,1.11230012572769,0.038252285058236905,M,F
564,PE(P-18:2_18:2)-H,1.0309268335586663,0.09846440115189928,M,F
565,PE(P-18:2_20:4)-H,1.039255658695634,0.07167137054573573,M,F
566,PE(P-18:2_22:6)-H,1.0449938619741936,0.03717473678269748,M,F
567,PG(14:0_14:0)-H,1.0001960830862813,0.9806490267269516,M,F
568,PG(14:1_14:1)-H,1.0026023041960168,0.8136718505488176,M,F
569,PG(14:0_18:1)-H,1.014607647784121,0.11114464581092531,M,F
570,PG(14:0_18:2)-H,1.0130013991183688,0.11428040077846677,M,F
571,PG(14:0_18:3)-H,0.9975869279289032,0.9009108283557903,M,F
572,PG(14:0_20:1)-H,1.0007542790572341,0.9462743932675538,M,F
573,PG(14:0_20:2)-H,1.009786307354075,0.18706400992076935,M,F
574,PG(14:0_20:3)-H,0.9932929199391822,0.41986897902234144,M,F
575,PG(14:0_20:4)-H,1.0006861727635405,0.9192998652071626,M,F
576,PG(14:0_22:4)-H,1.0098345542523512,0.3385069937466466,M,F
577,PG(14:0_22:5)-H,0.9887900187289185,0.35530975639893914,M,F
578,PG(14:0_22:6)-H,0.9990395385079546,0.8967785690199035,M,F
579,PG(16:0_14:0)-H,1.006479250336836,0.5343864491385995,M,F
580,PG(16:0_16:0)-H,1.0183586922923027,0.18944366158455128,M,F
581,PG(16:0_16:1)-H,1.0149981578587632,0.08381981440978195,M,F
582,PG(16:0_18:0)-H,1.0077683135226112,0.3830372188566211,M,F
583,PG(16:0_18:1)-H,1.015211697841311,0.32589171783117665,M,F
584,PG(16:0_18:2)-H,1.0063491268478517,0.45295883798819303,M,F
585,PG(16:0_18:3)-H,1.0036634752921887,0.6058514758513367,M,F
586,PG(16:0_20:1)-H,1.0120548728681362,0.1940539392808219,M,F
587,PG(16:0_20:2)-H,1.0109455645207674,0.3192081154227943,M,F
588,PG(16:0_20:3)-H,1.012777640746984,0.2021342820571769,M,F
589,PG(16:0_20:4)-H,1.0371204635669118,0.02880051387801816,M,F
590,PG(16:0_20:5)-H,1.0022965776265602,0.757288545007781,M,F
591,PG(16:0_22:4)-H,1.0195725767183776,0.032420878659170684,M,F
592,PG(16:0_22:5)-H,1.0112321263305593,0.1955681521141134,M,F
593,PG(16:0_22:6)-H,1.0147170279940994,0.16941695242658847,M,F
594,PG(18:0_14:0)-H,1.0079825525415282,0.3543917381636097,M,F
595,PG(18:0_16:1)-H,0.9978936467642382,0.8387011276872384,M,F
596,PG(18:0_18:0)-H,0.9995940615785731,0.9563305862916005,M,F
597,PG(18:0_18:1)-H,1.0097093882914643,0.3864077369973249,M,F
598,PG(18:0_18:2)-H,0.9985286257964233,0.8779575471762039,M,F
599,PG(18:0_18:3)-H,1.0040095520878207,0.5115505183819316,M,F
600,PG(18:0_20:0)-H,1.0090426047543188,0.34438184902538194,M,F
601,PG(18:0_20:1)-H,1.0086386557141174,0.322946715279242,M,F
602,PG(18:0_20:2)-H,1.002882637994525,0.7274865637704986,M,F
603,PG(18:0_20:3)-H,1.0119466233841379,0.28485789135261924,M,F
604,PG(18:0_20:4)-H,1.02517988690029,0.19943161193852152,M,F
605,PG(18:0_20:5)-H,1.004664101366635,0.6163369135036154,M,F
606,PG(18:0_22:4)-H,1.0115948619913022,0.26968724679225836,M,F
607,PG(18:0_22:5)-H,1.0060404106596827,0.6152101378976733,M,F
608,PG(18:0_22:6)-H,1.0082080375423603,0.4882485319838288,M,F
609,PG(18:1_16:1)-H,1.0140206174944926,0.13080983054760636,M,F
610,PG(18:1_18:1)-H,1.0152915896749135,0.23393811019080366,M,F
611,PG(18:1_18:2)-H,1.055768903928316,0.13827454887375465,M,F
612,PG(18:1_18:3)-H,1.0072305842058922,0.2970921256373097,M,F
613,PG(18:1_20:1)-H,1.0020106976917975,0.7782445702792018,M,F
614,PG(18:1_20:2)-H,1.0111495272514197,0.20839937738246775,M,F
615,PG(18:1_20:3)-H,1.005570655302713,0.5557061851633185,M,F
616,PG(18:1_20:4)-H,1.0250907838368202,0.13783153053557526,M,F
617,PG(18:1_20:5)-H,1.0057939652877859,0.49295770060984356,M,F
618,PG(18:1_22:4)-H,1.0102642440985736,0.35985958371818194,M,F
619,PG(18:1_22:5)-H,1.0097185183118014,0.6054826690085975,M,F
620,PG(18:1_22:6)-H,1.008299953942394,0.5428213485747225,M,F
621,PG(18:2_16:1)-H,1.0069050980126544,0.38994803141429757,M,F
622,PG(18:2_18:2)-H,1.0086418984913221,0.39179474881246135,M,F
623,PG(18:2_18:3)-H,1.0079742603251758,0.4352042241974057,M,F
624,PG(18:2_20:1)-H,1.001301799490219,0.8798798026609356,M,F
625,PG(18:2_20:2)-H,0.9955114907373213,0.6289058979882332,M,F
626,PG(18:2_20:3)-H,1.0088858617167848,0.3023281833265631,M,F
627,PG(18:2_20:4)-H,1.0279427977214,0.03331585351058528,M,F
628,PG(18:2_20:5)-H,0.9946829072199092,0.6187218148069915,M,F
629,PG(18:2_22:4)-H,1.0005607784695218,0.9562254859558155,M,F
630,PG(18:2_22:5)-H,1.0014897369674605,0.8608002481672848,M,F
631,PG(18:2_22:6)-H,1.0111208431519476,0.4154091392674425,M,F
632,PG(20:0_16:1)-H,0.998469573947077,0.8867436812291087,M,F
633,PG(20:0_18:1)-H,0.9992137788491422,0.9318044223652652,M,F
634,PG(20:0_18:2)-H,1.0055302955949363,0.7021870270251911,M,F
635,PG(20:0_20:4)-H,1.0349511897121009,0.039884705775813954,M,F
636,CE(20:0)+H,1.0110882317384489,0.8192709434099699,M,F
637,CE(22:5)+H,1.038544073535597,0.5096242794418624,M,F
638,CE(18:2)+H,0.9922979446931761,0.907578710999315,M,F
639,CE(18:3)+H,1.0300224594699843,0.7303801880049063,M,F
640,TAG(44:1_FA16:0)+NH4,0.9815535610305213,0.7385051880122206,M,F
641,TAG(44:2_FA16:0)+NH4,0.9843363037780268,0.8375849475693576,M,F
642,TAG(46:2_FA14:0)+NH4,0.9692376804750594,0.5594004868741754,M,F
643,TAG(47:1_FA14:0)+NH4,0.9523919229804826,0.35726693448796365,M,F
644,TAG(47:2_FA18:1)+NH4,0.9564888491130105,0.4101749146568553,M,F
645,TAG(48:2_FA18:1)+NH4,0.9041247789866385,0.0478692781958226,M,F
646,TAG(48:3_FA16:0)+NH4,1.029409009804226,0.7621272100385156,M,F
647,TAG(50:3_FA14:0)+NH4,1.1530485594380742,0.1916305162756021,M,F
648,TAG(50:3_FA16:0)+NH4,0.9613991997670236,0.6387429423876521,M,F
649,TAG(50:4_FA14:0)+NH4,0.9200711176754702,0.31388526453287924,M,F
650,TAG(51:3_FA16:1)+NH4,1.041289127334174,0.6050713660620868,M,F
651,TAG(52:5_FA18:1)+NH4,0.9798331866937583,0.8545780947433997,M,F
652,TAG(52:6_FA16:1)+NH4,0.9605913026743605,0.6012072117768471,M,F
653,TAG(55:5_FA18:2)+NH4,0.926996108056991,0.2882831556512769,M,F
654,TAG(55:7_FA22:6)+NH4,1.048308564412522,0.6425780564711223,M,F
655,DAG(16:0_16:1)+NH4,0.9897353226538955,0.8433240469377654,M,F
656,DAG(14:0_20:0)+NH4,0.999342468752333,0.9871839226631658,M,F
657,DAG(16:1_18:0)+NH4,0.9670440251736805,0.4967420713038697,M,F
658,LPG(18:1)-H,1.027876072897518,0.271505987887851,M,F
659,LPS(20:4)-H,0.9963789794905116,,M,F
660,PS(14:0_18:1)-H,1.0387853578749653,0.31797651478210653,M,F
661,PC(16:0_20:5)+AcO,1.01365667266489,0.8166560375815797,M,F
662,PC(18:0_22:4)+AcO,1.1153187619185274,0.011967365328384263,M,F
663,PC(18:2_20:3)+AcO,1.0682874620949065,0.46632860716320446,M,F
664,PC(20:0_18:1)+AcO,1.0957267074708523,0.4368614039099695,M,F
665,PE(14:0_20:3)-H,1.0045229763240726,0.8532168468587866,M,F
666,PE(18:2_20:2)-H,1.009948319857081,0.48870829056106424,M,F
667,PE(P-14:0_18:1)-H,1.0224035872418262,0.3506816257530381,M,F
668,PG(14:0_20:5)-H,1.022347759937754,0.4896867230507187,M,F
669,CE(20:2)+H,0.9697113889667086,0.6015108180701614,M,F
670,CE(22:4)+H,0.971776050622094,0.5873005027669894,M,F
671,TAG(45:1_FA18:1)+NH4,0.8806109595343896,0.018192222264541133,M,F
672,TAG(52:5_FA22:5)+NH4,0.9849205274684901,0.8410794668567682,M,F
673,TAG(52:6_FA20:5)+NH4,1.1014388602776104,0.19826938297509977,M,F
674,TAG(52:7_FA16:0)+NH4,0.837054571978603,0.09980116002772595,M,F
675,LPI(22:6)-H,1.0036396288290987,0.9204443634390523,M,F
676,PC(18:1_22:4)+AcO,1.0649859431360489,0.38907827797561567,M,F
677,CE(22:0)+H,0.9340542083732205,0.3997754781286119,F,M
678,TAG(50:5_FA18:2)+NH4,0.9592723150034389,0.6865548616215904,F,M
679,TAG(54:5_FA18:0)+NH4,1.0123948225304369,0.8876083233061205,F,M
680,TAG(54:5_FA18:3)+NH4,0.901103428166487,0.36195813065607507,F,M
681,TAG(54:7_FA18:3)+NH4,0.9573953757222319,0.6674700126195694,F,M
682,TAG(54:8_FA18:3)+NH4,0.9718137524261565,0.6388844483868226,F,M
683,LPS(16:1)-H,0.9408407040737874,0.143507594710041,F,M
684,PS(14:0_14:0)-H,1.0027704061514688,0.9483589846469817,F,M
685,PS(18:2_18:3)-H,0.9999204523932528,0.9984230849549264,F,M
686,PC(14:0_18:2)+AcO,0.8591752478565984,0.22844690673198603,F,M
687,PE(P-16:0_16:0)-H,0.9603457380438247,0.6086839226787226,F,M
688,PG(20:0_20:2)-H,1.016745624221676,0.45478763727254007,F,M
689,CE(22:1)+H,1.0302197337495467,0.6202003112844805,F,M
690,TAG(50:1_FA14:0)+NH4,1.002274905119746,0.9845140726712481,F,M
691,TAG(53:3_FA16:0)+NH4,0.9427171609194336,0.5760838465021203,F,M
692,TAG(58:7_FA22:5)+NH4,0.879724426640901,0.060885858498335,F,M
693,PS(18:1_22:5)-H,0.903635484940263,0.16983176905940725,F,M
694,TAG(54:4_FA22:4)+NH4,0.9533640734443483,0.6475951774554266,F,M
695,TAG(54:5_FA16:1)+NH4,1.1933901644645895,0.17986471715845706,F,M
696,TAG(52:8_FA16:1)+NH4,1.0242581426852466,0.7575246277670089,M,F
697,TAG(52:8_FA18:2)+NH4,0.8544450435505487,0.5064961187053794,M,F
698,TAG(53:4_FA17:0)+NH4,0.8742034001090228,0.27736965026622307,M,F
699,DAG(16:0_18:3)+NH4,1.0633338134606234,0.4579250532578423,M,F
700,PC(18:2_22:6)+AcO,1.0619867521137658,0.585997635466846,M,F
701,TAG(52:7_FA18:1)+NH4,0.9282938186836438,0.6753833625738203,M,F
702,TAG(56:3_FA18:1)+NH4,1.0439147115851644,0.6512850951882475,M,F
703,PG(20:0_20:1)-H,1.0014580401797126,0.9571371707190699,M,F
704,TAG(50:4_FA18:3)+NH4,1.0601630485201214,0.5117497328923789,M,F
705,LPS(22:4)-H,1.0662131101413919,0.220643483302077,M,F
706,LPG(22:5)-H,0.9914893876554666,0.7101352654947779,F,M
707,TAG(50:4_FA16:0)+NH4,0.9745520277076695,0.7877188950597079,F,M
708,SM(22:0)+H,0.9081227257004758,0.002604821332561971,M,F
709,TAG(51:1_FA17:0)+NH4,0.9801718179271558,0.9184325063901099,M,F
710,PS(14:0_20:3)-H,1.0834147602418882,0.27129050643700026,M,F
711,PC(18:0_20:2)+AcO,1.036611647676605,0.6631612469440321,M,F
712,PC(18:0_22:5)+AcO,1.0877930773045472,0.39080099994377815,M,F
713,PG(20:0_20:5)-H,1.0315583313993653,0.13723356392279473,M,F
