,lipid,fc,p,Sex1,Sex2
271,PI(18:0_22:4)-H,1.008071139101005,0.5491734250036095,M,F
272,PI(18:0_22:5)-H,1.0053739840867655,0.7145724004213088,M,F
273,PI(18:0_22:6)-H,1.007131203528403,0.6853421119739609,M,F
274,PI(18:1_16:1)-H,1.0333444932563343,0.6827517227234374,M,F
275,PI(18:1_18:1)-H,1.0170170206579303,0.2941309026770603,M,F
276,PI(18:1_18:3)-H,1.0087174870335036,0.5611722592434022,M,F
277,PI(18:1_20:1)-H,1.0062293611178998,0.6771324084987259,M,F
278,PI(18:1_20:2)-H,0.9779975869795401,0.1511133306136861,M,F
279,PI(18:1_20:3)-H,1.020803252381017,0.3078318489913215,M,F
280,PI(18:1_20:4)-H,1.2631758740337393,0.1600661789372454,M,F
281,PI(18:1_20:5)-H,1.0016242281596937,0.9016734439181289,M,F
282,PI(18:1_22:4)-H,1.0183858772108636,0.2018809795888291,M,F
283,PI(18:1_22:5)-H,1.0098891666800445,0.40028356786826624,M,F
284,PI(18:1_22:6)-H,1.0136067951114294,0.4999829894410679,M,F
285,PI(18:2_16:1)-H,1.0155254637565518,0.5367970854057286,M,F
286,PI(18:2_18:2)-H,1.012765940125753,0.4116589195899786,M,F
287,PI(18:2_20:3)-H,1.0189844206924459,0.3143643783759369,M,F
288,PI(18:2_20:4)-H,1.0270615825903322,0.29871018415563083,M,F
289,PI(18:2_22:4)-H,1.0246217423763977,0.054921665111968124,M,F
290,PI(18:2_22:6)-H,0.9956719105315601,0.7966112769313974,M,F
291,PI(20:0_16:1)-H,1.0860862155613602,,M,F
292,PI(20:0_18:1)-H,1.006652165193024,0.629783156234109,M,F
293,PI(20:0_20:4)-H,0.9829851065296016,0.20223787308900104,M,F
294,PI(20:0_22:6)-H,1.0350003669605448,0.0414529879141656,M,F
295,LPS(18:1)-H,1.0275812831566444,0.3427269986313758,M,F
296,LPS(20:0)-H,1.0741697228138474,0.025252326956494993,M,F
297,PS(14:0_20:1)-H,1.0369836873486693,0.05882956091981904,M,F
298,PS(14:0_20:4)-H,1.0021453876010367,0.9566571305808119,M,F
299,PS(16:0_18:0)-H,1.0584535970184554,0.0464487548912139,M,F
300,PS(16:0_20:1)-H,1.0210763106373346,0.13761935057273456,M,F
301,PS(16:0_20:4)-H,1.0803263720891028,0.0032655857228356478,M,F
302,PS(16:0_20:5)-H,1.0231312609586285,0.3092895436013702,M,F
303,PS(16:0_22:5)-H,1.0420747890324231,0.17660643805872636,M,F
304,PS(18:0_14:0)-H,1.0146348733658093,0.2912934684176249,M,F
305,PS(18:0_16:1)-H,1.041642256579642,0.06792238332490834,M,F
306,PS(18:0_18:1)-H,1.1135956114111905,0.0775711904446061,M,F
307,PS(18:0_18:2)-H,1.0411039875804173,0.09332491074488561,M,F
308,PS(18:0_18:3)-H,1.0213775624177628,0.24186853761980415,M,F
309,PS(18:0_20:0)-H,1.0722717702503353,0.05284879484408239,M,F
310,PS(18:0_20:1)-H,1.0311339417880987,0.09641018123034839,M,F
311,PS(18:0_20:2)-H,1.0383255071136237,0.01990723539207468,M,F
312,PS(18:0_20:3)-H,1.0390227421279903,0.11808420734259817,M,F
313,PS(18:0_20:4)-H,1.0239342181643916,0.5800372799656696,M,F
314,PS(18:0_20:5)-H,1.023610380143646,0.49724516975523014,M,F
315,PS(18:0_22:4)-H,1.0426333039503481,0.3217267966731894,M,F
316,PS(18:0_22:5)-H,1.0484386064476343,0.08521644239574687,M,F
317,PS(18:0_22:6)-H,1.0945019767688797,0.1468982632748494,M,F
318,PS(18:1_16:1)-H,1.11055807891978,0.005788232800927335,M,F
319,PS(18:1_18:1)-H,0.9876463623484619,0.7059489214884365,M,F
320,PS(18:1_20:2)-H,1.0353313334120346,0.5648006635326976,M,F
321,PS(18:1_20:4)-H,1.029239792340338,0.5933370823898142,M,F
322,PS(18:1_22:6)-H,1.0824130324208487,0.15080810452662774,M,F
323,PS(18:2_18:2)-H,0.9804624989422144,0.47513596858459617,M,F
324,PS(18:2_20:1)-H,0.97939165228104,0.4369141632351935,M,F
325,PS(18:2_20:2)-H,1.0338803602148345,0.16958300395006545,M,F
326,PS(18:2_22:6)-H,0.9796552113882813,0.5385354748497997,M,F
327,PS(20:0_16:1)-H,1.0369695411791098,0.10856622746978488,M,F
328,PS(20:0_18:2)-H,1.0253947534806358,0.2290118191549035,M,F
329,PS(20:0_18:3)-H,1.0244000467243766,0.2805967776123464,M,F
330,PS(20:0_20:1)-H,1.035012979238591,0.11456211872511723,M,F
331,PS(20:0_20:2)-H,1.0401541047609866,0.05724946422908244,M,F
332,PS(20:0_20:3)-H,1.015004907098709,0.5959556141168343,M,F
333,PS(20:0_20:4)-H,1.0398561008277214,0.16558513855751272,M,F
334,PS(20:0_22:4)-H,1.021732398902512,0.32750486198304285,M,F
335,PS(20:0_22:5)-H,1.0482862073688526,0.04620689847199694,M,F
336,PS(20:0_22:6)-H,1.0225342085090077,0.8614219244471122,M,F
337,PC(14:0_14:0)+AcO,1.0334299570235295,0.6201300973259534,M,F
338,PC(14:0_18:1)+AcO,1.0816857138448557,0.4056423515369352,M,F
339,PC(14:0_20:4)+AcO,1.12082639804959,0.25565343659953105,M,F
340,PC(16:0_14:0)+AcO,1.0463737457863609,0.10507689811110763,M,F
341,PC(16:0_16:0)+AcO,1.1086092851211975,0.4818798795007392,M,F
342,PC(16:0_18:0)+AcO,1.0226437113091098,0.5400239437258313,M,F
343,PC(16:0_20:1)+AcO,1.027570534146291,0.24133044019686042,M,F
344,PC(16:0_20:2)+AcO,1.0299986785536752,0.19571592154802178,M,F
345,PC(16:1_18:1)+AcO,1.2506674637503958,0.12779653442530564,M,F
346,PC(16:0_22:6)+AcO,1.0252337874753523,0.3836934830233878,M,F
347,PC(18:0_14:0)+AcO,1.0258567686531221,0.5280820703952886,M,F
348,PC(18:0_18:0)+AcO,1.1341767678378374,0.17757412243466564,M,F
349,PC(18:0_20:1)+AcO,1.1472246491454667,0.10651935077685445,M,F
350,PC(18:1_16:1)+AcO,1.2324258239416268,0.10221033819002978,M,F
351,PC(18:1_18:1)+AcO,0.9958109203668349,0.8851784037642642,M,F
352,PC(18:1_18:2)+AcO,1.001163714965992,0.9585312042580523,M,F
353,PC(18:1_20:1)+AcO,1.0525202389614678,0.1501169382052303,M,F
354,PC(18:1_20:2)+AcO,0.9900026569514913,0.6346836919569705,M,F
355,PC(18:1_20:3)+AcO,0.9948285757890508,0.7465638323553119,M,F
356,PC(18:1_20:4)+AcO,0.998159819884725,0.9662753296216928,M,F
357,PC(18:2_16:1)+AcO,1.0039784431729926,0.9224586879914234,M,F
358,PC(18:2_20:4)+AcO,1.0269898023635518,0.35827574859514477,M,F
359,LPE(14:0)-H,1.0152069808090418,0.4236709938607256,M,F
360,LPE(16:1)-H,1.0272783329843207,0.08231331775194746,M,F
361,LPE(18:0)-H,1.0156619243394134,0.28187897522254335,M,F
362,LPE(18:2)-H,1.0169422263651224,0.3733078164169711,M,F
363,LPE(18:3)-H,1.0025131731552317,0.7491299362999597,M,F
364,LPE(20:0)-H,0.9997895008338293,0.9916340851713925,M,F
365,LPE(20:1)-H,1.0177182683913377,0.424173062963083,M,F
366,LPE(20:2)-H,1.0181787207808193,0.4255125597578797,M,F
367,LPE(20:3)-H,1.0141119425848875,0.5575942392797784,M,F
368,LPE(20:4)-H,1.0219849638065261,0.39366461705081657,M,F
369,LPE(20:5)-H,1.0190952087899383,0.24716264726525677,M,F
370,LPE(22:4)-H,1.015048661558385,0.5788943657481083,M,F
371,LPE(22:5)-H,1.0106390995079737,0.6502860729320366,M,F
372,LPE(22:6)-H,1.0073098213184846,0.7666846892756637,M,F
373,PE(14:0_14:0)-H,1.0603831365296308,0.27474744883709856,M,F
374,PE(14:0_18:1)-H,1.0373655293804807,0.01700316851032618,M,F
375,PE(14:0_18:2)-H,1.0626599665625398,0.013879507296816758,M,F
376,PE(14:0_20:4)-H,1.026363392844851,0.04442194273543204,M,F
377,PE(14:0_22:4)-H,1.045291947369888,0.027083750567231425,M,F
378,PE(14:0_22:5)-H,1.013032240479787,0.6986100367161052,M,F
379,PE(14:0_22:6)-H,1.0013439641675443,0.9257564473422866,M,F
380,PE(16:0_16:1)-H,1.0501131724290234,0.015179361475368545,M,F
381,PE(16:0_18:1)-H,1.0707659350643692,0.09222012510082124,M,F
382,PE(16:0_18:2)-H,1.0199984557402721,0.3014424253053888,M,F
383,PE(16:0_18:3)-H,0.9994827285752603,0.9772975530176111,M,F
384,PE(16:0_20:1)-H,1.0192825489341526,0.30021925619592954,M,F
385,PE(16:0_20:2)-H,1.0579149370787604,0.0005591059142230415,M,F
386,PE(16:0_20:3)-H,1.0326989583285924,0.09010844448403622,M,F
387,PE(16:0_20:5)-H,1.0343517497884125,0.13304092745503124,M,F
388,PE(16:0_22:4)-H,1.0678142435973508,0.012869175089834933,M,F
389,PE(16:0_22:5)-H,1.0681227488028413,0.0007657822028257412,M,F
390,PE(18:0_18:0)-H,1.046553752712597,0.054202117315287394,M,F
391,PE(18:0_18:2)-H,1.0558015385952555,0.08151103292688316,M,F
392,PE(18:0_18:3)-H,1.0263957510187511,0.1082322351683653,M,F
393,PE(18:0_20:1)-H,1.072379618166849,0.0016030687402010537,M,F
394,PE(18:0_20:3)-H,1.0716472450523773,0.023879983987707163,M,F
395,PE(18:0_20:4)-H,2.6451449228468404,0.007904927313185135,M,F
396,PE(18:0_20:5)-H,1.0493990080649074,0.02456604566265224,M,F
397,PE(18:0_22:4)-H,1.0685153520686073,0.08878100475253214,M,F
398,PE(18:0_22:5)-H,1.0618370120735712,0.026277761421475306,M,F
399,PE(18:0_22:6)-H,1.2487135032445957,0.0034178506120111835,M,F
400,PE(18:1_16:1)-H,1.0741916303751333,0.0031305680949028957,M,F
401,PE(18:1_18:2)-H,1.0508101388080064,0.10073677795923544,M,F
402,PE(18:1_18:3)-H,1.009922577328853,0.5399259009250206,M,F
403,PE(18:1_20:1)-H,1.0544145971556265,0.031763825488351285,M,F
404,PE(18:1_20:2)-H,1.0702510910718064,0.017007250684965763,M,F
405,PE(18:1_20:3)-H,1.0708591090612718,0.009029638668834496,M,F
406,PE(18:1_20:5)-H,1.0204513300782883,0.3023248442531623,M,F
407,PE(18:1_22:4)-H,1.1001777028345543,0.00044465464530673096,M,F
408,PE(18:1_22:6)-H,1.1209185821006569,0.0039243171720695575,M,F
